Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698166270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698166271,20,,Aggregated,0.000000,0.000000,520,540,550,560,590,590,590,590,590,590,590,10,0,520.0,526.0599800007185,471.84959999867715,594.6668000106001,331999.4
1698166272,30,,Aggregated,0.000000,0.000000,470,520,520,540,560,590,590,590,590,590,590,20,0,200.0,330.981979999342,61.26339999900665,594.6668000106001,362198.4
1698166273,40,,Aggregated,0.000000,0.000000,120,160,200,470,520,550,590,590,590,590,590,43,0,120.0,202.86735813884704,38.61079999478534,594.6668000106001,353064.9534883721
1698166274,50,,Aggregated,5.500000,0.000000,110,150,160,180,520,540,560,590,590,590,590,68,0,110.0,164.14507352836904,37.5033999880543,594.6668000106001,332003.6617647059
1698166275,60,,Aggregated,7.666667,0.000000,110,130,160,170,470,520,560,590,590,590,590,98,0,110.0,146.84822857074028,32.39989999565296,594.6668000106001,338163.48979591834
1698166276,70,,Aggregated,12.000000,0.000000,98,120,150,160,220,520,550,560,590,590,590,139,0,98,131.5227223020223,32.39989999565296,594.6668000106001,325486.07194244605
1698166277,80,,Aggregated,13.800000,0.000000,91,110,140,150,200,470,540,560,590,590,590,180,0,91,120.1885277770796,32.39989999565296,594.6668000106001,318582.8722222222
1698166278,90,,Aggregated,17.000000,0.000000,88,110,130,140,180,240,520,550,590,590,590,227,0,88,113.27728722404764,32.39989999565296,594.6668000106001,322691.4845814978
1698166279,100,,Aggregated,20.142857,0.000000,91,120,140,150,200,230,520,550,590,590,590,281,0,91,114.71191921664544,32.39989999565296,594.6668000106001,320183.3772241993
1698166280,100,,Aggregated,22.625000,0.000000,91,120,140,150,200,230,520,540,590,590,590,337,0,91,112.99249228432558,32.39989999565296,594.6668000106001,316770.6053412463
1698166281,100,,Aggregated,25.333333,0.000000,89,110,130,140,190,230,510,540,590,590,590,392,0,89,108.33761454037182,32.39989999565296,594.6668000106001,318136.7551020408
1698166282,100,,Aggregated,28.200000,0.000000,89,110,130,140,180,220,470,520,590,590,590,442,0,89,105.882007465711,32.39989999565296,594.6668000106001,314240.04298642534
1698166283,100,,Aggregated,33.700000,0.000000,91,110,130,150,190,230,330,520,590,590,590,501,0,91,109.41954451076246,32.39989999565296,594.6668000106001,321755.65469061874
1698166284,100,,Aggregated,38.200000,0.000000,89,110,130,140,190,230,310,520,590,590,590,551,0,89,106.28285916498798,32.39989999565296,594.6668000106001,328165.1760435572
1698166285,100,,Aggregated,42.100000,0.000000,89,110,130,140,180,230,280,520,590,590,590,609,0,89,104.63926863689541,32.39989999565296,594.6668000106001,328530.5057471264
1698166286,100,,Aggregated,45.500000,0.000000,88,110,130,140,170,220,280,520,590,590,590,662,0,88,102.74572265850558,32.39989999565296,594.6668000106001,327440.12990936555
1698166287,100,,Aggregated,48.300000,0.000000,87,100,120,140,170,220,280,510,590,590,590,718,0,87,100.8346066850928,32.39989999565296,594.6668000106001,328637.2938718663
1698166289,100,,Aggregated,50.700000,0.000000,86,100,120,130,170,220,270,510,590,590,590,772,0,86,98.56039766823014,32.39989999565296,594.6668000106001,329654.80829015543
1698166290,100,,Aggregated,52.200000,0.000000,85,100,120,130,160,200,260,470,590,590,590,829,0,85,97.20921954141471,32.39989999565296,594.6668000106001,327266.75512665865
1698166291,100,,Aggregated,53.700000,0.000000,85,100,120,130,160,200,260,470,590,590,590,882,0,85,96.17276723340736,32.39989999565296,594.6668000106001,327893.7210884354
1698166292,100,,Aggregated,54.700000,0.000000,85,99,110,130,160,200,250,470,590,590,590,939,0,85,94.97039520748109,32.39989999565296,594.6668000106001,329750.9478168264
1698166293,100,,Aggregated,54.500000,0.000000,85,99,110,120,160,190,240,330,560,590,590,1001,0,85,93.49136013971092,32.39989999565296,594.6668000106001,325063.7912087912
1698166294,100,,Aggregated,54.400000,0.000000,85,99,110,120,160,200,250,330,560,590,590,1050,0,85,94.17304904744795,32.39989999565296,594.6668000106001,324525.0923809524
1698166295,100,,Aggregated,55.500000,0.000000,86,100,120,130,160,220,280,330,560,590,590,1115,0,86,97.93155255586258,32.39989999565296,594.6668000106001,323606.8816143498
1698166296,100,,Aggregated,54.600000,0.000000,86,100,120,130,160,220,280,330,560,590,590,1159,0,86,97.38769490924496,32.39989999565296,594.6668000106001,321320.20017256256
1698166297,100,,Aggregated,55.800000,0.000000,86,100,120,130,160,220,280,330,560,590,590,1220,0,86,97.77867786873028,32.39989999565296,594.6668000106001,323091.6795081967
1698166298,100,,Aggregated,54.800000,0.000000,87,100,120,130,170,220,270,330,560,590,590,1265,0,87,97.62179320145503,32.39989999565296,594.6668000106001,323169.97707509884
1698166299,100,,Aggregated,55.400000,0.000000,87,100,120,130,170,220,270,310,560,590,590,1326,0,87,97.6616797132526,32.39989999565296,594.6668000106001,324714.7971342383
1698166300,100,,Aggregated,54.000000,0.000000,88,100,120,140,170,220,280,330,560,590,590,1379,0,88,100.45505815788451,32.39989999565296,594.6668000106001,324775.76069615665
1698166301,100,,Aggregated,55.200000,0.000000,88,100,120,130,170,220,280,330,560,590,590,1431,0,88,100.00179664556718,32.39989999565296,594.6668000106001,325038.40461215936
1698166302,100,,Aggregated,54.500000,0.000000,88,100,120,130,170,220,280,330,560,590,590,1489,0,88,99.90177716574878,32.39989999565296,594.6668000106001,326526.29147078574
1698166303,100,,Aggregated,54.300000,0.000000,88,110,120,130,170,220,280,310,560,590,590,1536,0,88,99.721989518135,32.39989999565296,594.6668000106001,325710.8619791667
1698166304,100,,Aggregated,54.300000,0.000000,89,110,120,140,170,220,280,330,560,590,590,1578,0,89,101.11355544986036,32.39989999565296,594.6668000106001,324730.2021546261
1698166305,100,,Aggregated,53.000000,0.000000,90,110,130,140,200,270,440,520,640,730,730,1643,0,90,110.7803586730776,32.39989999565296,734.5258999994257,325201.7035909921
1698166306,100,,Aggregated,52.700000,0.000000,90,110,130,150,200,280,440,520,640,730,730,1688,0,90,112.30137517766758,32.39989999565296,734.5258999994257,325561.8631516588
1698166307,100,,Aggregated,52.600000,0.000000,92,120,140,150,220,300,440,520,640,730,730,1750,0,92,116.97233548565835,32.39989999565296,734.5258999994257,327515.3554285714
1698166308,100,,Aggregated,52.500000,0.000000,92,120,140,150,220,300,440,520,640,730,730,1794,0,91,116.63320484946912,32.39989999565296,734.5258999994257,326952.02675585286
1698166309,100,,Aggregated,52.200000,0.000000,91,120,140,150,220,290,430,520,640,730,730,1861,0,91,115.92266270821082,32.39989999565296,734.5258999994257,325349.1262761956
1698166310,100,,Aggregated,53.300000,0.000000,91,120,140,150,210,290,430,510,640,730,730,1918,0,91,115.1938309697464,32.39989999565296,734.5258999994257,327593.3686131387
1698166311,100,,Aggregated,52.800000,0.000000,91,120,140,150,220,290,430,510,640,730,730,1961,0,91,115.9928107598063,32.39989999565296,734.5258999994257,326304.1805201428
1698166312,100,,Aggregated,53.500000,0.000000,91,120,140,150,220,290,440,520,630,730,730,2022,0,91,116.91381834818392,32.39989999565296,734.5258999994257,326625.38427299703
1698166313,100,,Aggregated,52.400000,0.000000,91,120,140,150,220,290,440,520,630,730,730,2075,0,91,116.26796414461323,32.39989999565296,734.5258999994257,324870.98457831325
1698166314,100,,Aggregated,53.500000,0.000000,91,120,140,150,220,290,430,510,630,730,730,2129,0,91,115.57839788637598,32.39989999565296,734.5258999994257,323066.35509628936
1698166315,100,,Aggregated,53.400000,0.000000,91,120,140,150,210,290,430,510,630,730,730,2188,0,91,115.18718336383726,32.39989999565296,734.5258999994257,324549.2765082267
